par_id,community,text,label,community_weight,text_weight,weights
5271,in-need,"Practical Motoring Says : The Carnival is never going to be a vehicle that tugs at the heart strings but it is a vehicle that if you ? ? ? re in need of seven , or more , seats should be at the top of your list . Not a single other seven-seater ( and remember the Carnival offers eight ) is as roomy either for passengers or luggage . And , in our Platinum spec , it ? ? ? s got an impressive safety suite , all the bells and whistles you ? ? ? d want , like heated and ventilated seats and automatic sliding doors , and it ? ? ? s good to drive . And , I don ? ? ? t mean good for a seven ( -plus ) seater , I mean , good for a large SUV . <h> You Might Also Like <h> Isaac Bober",0,3.0,6.8,0.0021450427431311315
892,in-need,"It is unfortunate that our mainstream electronic media has made no effort to develop a broader school of ideas . The fact that it did not publicise the Qadri protests or create hype over them was reportedly largely because of the warnings issued formally by Pemra and less formally by other powerful institutions within the country . But beyond these warnings , those who have access to the platforms that mould public opinion must think about how they can use this power and what they can do for a country badly in need of a collective goal .",0,3.0,5.43,0.0017128797198826535
2087,in-need,"""On August 17 Derbyshire auction house Hansons sold a Derby Midland totem sign , with """" some rust , in need of restoration """" , for a hammer price of ? 310 ( estimate ? 80-120 ) . Five days earlier , Lacy Scott &amp; Knight of Bury St Edmunds took ? 380 ( estimate ? 300-600 ) for a totem sign in BR green for the Kent Southern Region station Paddock Wood , with the catalogue note : """" Would benefit from cleaning . """"""",0,3.0,4.21,0.0013280338159679505
1274,in-need,""""""" Privatising profits while socialising debt only increases inequality . We need a political revolution that rethinks how we can use public resources to construct a more equal society . In Australia the current political debate is dominated by the scapegoating of those most in need .""",0,3.0,2.87,0.0009053342165862276
6842,vulnerable,"Voice : - Elders who live outside major cities are in a vulnerable situation where their voices are unheard . They do not have the structured political or social mechanisms to voice their concerns . The Government needs to attend to this requirement . Elders must be encouraged to express their thoughts , opinions and views not only on their own welfare but also about social and political developments .",0,1.5,4.05,0.000638781111005962
9745,homeless,"Defend your dignity as human beings and children of God . Do not allow the rich and powerful , who are rich because you are poor , to divide you . They have light and water in their high fenced houses not because they are Muslims or Christians or that they are from this or that or the other tribe but simply because they are rich . You are poor , homeless , have no road , no water , and your children are sick and illiterate , not because you are Christian or Muslim or from this tribe or the other , but simply because you are poor . You and your children vote , but their children do not vote because they are abroad . Your children beg and die on the streets while their children are abroad fraternizing with those they call unbelievers . They give you a fake religion that enslaves you while they give their own children the religion of education that will liberate them and make them rule over you .",1,2.0,9.06,0.0019053026718400053
251,in-need,"Last Friday the legendary boxer Muhammad Ali was laid to rest in his home town of Louisville , Kentucky . Even in death , his message of religious tolerance and principle resonated so clearly with a present sorely in need of peace and understanding between nations . Sadly , our guys never received his memo .",0,3.0,3.09,0.0009747326582757642
4585,disabled,"Is this really a high you want to die on Broseph ? Sesame Street has always been the place that shattered shitty stereotypes . It was the street that was safe , even from when we were kids . Remember Linda the librarian ? That 's how you learned how to sign ' good morning ' . Rosita La Monstrua de las Cuevas taught you how to say ' hello ' in Spanish . Tarah was the first child in a wheelchair many children ever saw -- many disabled characters were on TV at a time when mainstreaming for school was n't even happening for high health needs and additional needs children .",0,1.5,5.75,0.0009069114538973535
8325,vulnerable,"Betty Abah is passionate about this initiative that seeks to protect young , vulnerable children . You could tell from just listening to her and how her face lit up as she dissected each question that was thrown at her .",1,1.5,2.2,0.0003469922084476831
5065,immigrant,""""""" Many people thought my parents were crazy when they decided to pick up and relocate to New York City in their early 40s . As first-generation immigrants to Vancouver , Canada , they were just finally getting comfortable when they decided to make the big move . My father was building a strong reputation as a financial advisor at Eaton Bay Financial Services , my mother had started a successful preschool at Our Lady of Lourdes , a Catholic school two blocks from our home . They were both highly regarded in the local community . No one could understand why on Earth they would want to disrupt their stable lives .""",0,1.0,6.21,0.0006529762468060945
8167,hopeless,"The use of the criminal law to enforce a complex regulatory regime creates numerous opportunities for that scenario . The reason is that , by definition , a regulatory program allows the conduct in question to occur ; agency rules merely define when , where , and how . Even the lawyers who practice in a regulated industry will not know all of the statutes , rules , and regulations -- which makes hopeless the plight of the average person who lacks legal training or ready and inexpensive access to an attorney .",0,1.0,5.14,0.0005404666519457851
9419,homeless,"If most good things begin in the home , so must the life-or-death battle relating to global warming . Across the world , creative and innovative architects have developed more affordable and eco-friendly ways of building houses . Sri Lanka 's Housing and Construction Minister Sajith Premadasa , continuing the good work his father started , has launched hundreds of projects , mainly in rural areas , to provide houses with deeds and small plots of land to homeless people . Social analysts see this as the first major step towards restoring the dignity of these poverty-stricken families , so that they could earn their living and rise from the second-class citizenship of living on the dole .",1,2.0,6.95,0.0014615732416432712
4920,disabled,"""Former Caap Deputy Director General Willy Borja said the crisis committee could have identified moves to speedily remove the disabled plane """" and to anticipate problems that might occur due to airport closure . """"""",0,1.5,2.16,0.00034068325920317974
5271,in-need,"Practical Motoring Says : The Carnival is never going to be a vehicle that tugs at the heart strings but it is a vehicle that if you ? ? ? re in need of seven , or more , seats should be at the top of your list . Not a single other seven-seater ( and remember the Carnival offers eight ) is as roomy either for passengers or luggage . And , in our Platinum spec , it ? ? ? s got an impressive safety suite , all the bells and whistles you ? ? ? d want , like heated and ventilated seats and automatic sliding doors , and it ? ? ? s good to drive . And , I don ? ? ? t mean good for a seven ( -plus ) seater , I mean , good for a large SUV . <h> You Might Also Like <h> Isaac Bober",0,3.0,6.8,0.0021450427431311315
8020,homeless,"Regardless of their conditions , shelters provide only temporary relief . A Social Welfare Department spokeswoman told HKFP that rough sleepers are normally only permitted to stay in government-subsidised homeless shelters for six months at a time , while SoCO says that some self-funded shelters stipulate even shorter time limits of only three months .",0,2.0,3.54,0.0007444560108513928
1050,refugee,""""""" Unfortunately , in turning a deaf ear to the international community , Members of the U.S. Congress and the European Parliament , General Anupong seems to have done more to harm and damage U.S.-Thailand relations that any other single Thai leader in the history of this important relationship , """" Smith said . """" Why would General Anupong willfully defy the many international appeals by Members of Congress and others to His Majesty , King Bhumibol Adulyadej , the King of Thailand , about granting the Lao Hmong refugees asylum until they could be resettled abroad ? """"""",0,2.0,5.77,0.0012134212380261401
6713,poor-families,"How long must families who lost loved ones in Bangladesh 's catastrophic factory disaster wait for compensation ? The shoddily-built Rana Plaza in Dhaka collapsed on April 24 , killing or injuring most of its 4,000 workers in a tragedy that stirred international sympathy and outrage . Yet five months on most of the poor families involved are getting nothing like the help they should , adding insult to tragedy .",0,1.5,4.14,0.0006529762468060944
9772,in-need,"Last year , the Star of Yahweh Covenant Community ( SYCC ) did their charity work for underprivileged families and this year , on December 10 , once again they did the same act of kindness by inviting other church members to bring the joy of Christmas to these families . It was a lovely , communal way for them to gather and donate to people in need .",1,3.0,3.52,0.001110375067032586
33,disabled,Arshad said that besides learning many new aspects of sports leadership he learnt how fast-developing nations were using sports as a tool of development and in this effort the disabled and the underprivileged were not left behind at any stage .,1,1.5,2.44,0.00038484590391470305
7846,in-need,"""Film star Reema also believes that this is n't the time for iftar parties so she was n't throwing any . """" I think we should save every penny at this time and send it to help for flood victims . Hundreds of thousands of people are waiting for our help and the money which is otherwise spent on iftar parties should be sent to these people in need , """" she maintained .""",1,3.0,3.7,0.001167155610233116
4768,poor-families,- Coordinate with the private sector to donate skimmed milk powder and diapers to the newborn babies of poor families .,1,1.5,1.19,0.000187691240023974
9740,homeless,"By Fr Ron RolheiserWhenever we have been at our best , as Christians , we have opened our churches as sanctuaries to the poor and the endangered . We have a long , proud history wherein refugees , homeless persons , immigrants facing deportation , and others who are endangered , have taken shelter inside our churches . If we believe what Jesus tells us about the Last Judgment in the twentyfifth chapter of Matthew 's Gospel , this should serve us well when we stand before God at the end .",1,2.0,4.92,0.0010346676760985458
3379,in-need,""""""" We 're providing a million dollars to the World Food Program to deliver a thousand tonnes of rice and we 're backing that up with nearly a million dollars made available to the Red Cross to get supplies for those in need , """" he said .""",1,3.0,2.4,0.0007570739093403993
6013,poor-families,"Attaching a photo showing Pi ? ol with Dole senior vice president for worldwide agriculture and research Carlos Mandujano and other officials of Dole-Philippines during their meeting at the Matina Golf Club in Davao City last December 10 , Pi ? ol wrote that Dole-Philippines will be donating to poor families the pineapple leaves from their more than 18,000-hectare plantations all over Mindanao .",1,1.5,3.98,0.0006277404498280811
1001,in-need,"""IS first captured the city in 2014 and tens of thousands who fled are badly in need of aid , with charities saying """" camps are bursting at the seams """" .""",1,3.0,1.56,0.0004920980410712596
5425,homeless,"Since the publication of the book , I have been stunned to hear from so many people who have suffered the degradation of homelessness . I remember one particularly heartbreaking account from a woman who was living in a car with her daughter . I received so many stories from men and women of all ages that I wondered how far we have left our judgmental attitude behind . Because when we elevate our compassion , it leads to action to solve the problem .",1,2.0,4.53,0.0009526513359200026
3444,disabled,"In a shadow parliament organized by Debate for Democracy at Film Development Corporation ( FDC ) , the speakers said only allocation is not enough to mainstream the disabled ones , said a press release .",0,1.5,2.03,0.0003201791741585439
7261,poor-families,""""""" God bless the victims , all those people and their poor families , and I feel so sorry but I want to tell them it was n't my son who did this , it was a different Seifeddine .""",1,1.5,1.8,0.0002839027160026498
2802,in-need,"""The """" Trotty Special """" is composed of Tanqueray , grapefruit and fresh lime juice . It 's a mix often doled out at The Wheatsheaf Hotel -- aka The Wheaty , in Thebarton , Adelaide -- to a patron in need of a beverage that might be capable of righting the wrongs of the night before .""",0,3.0,2.87,0.0009053342165862276
5553,migrant,"However , according to Italy ? s Interior Ministry , some 12,360 unaccompanied migrant children were registered in the country in 2015 , a drop from the 13,026 recorded the previous year .",0,1.0,1.88,0.0001976804096611043
